"Method","dH","SE.dH","dS","SE.dS","dG","SE.dG","Tm_at_0.1mM","SE.Tm_at_0.1mM"
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.11
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.1
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.13
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.11
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.1
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.13
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.6,0.69,-159.43,2.5,-11.15,0.11,62.61,0.48
"2 Tm versus ln[Ct]",-61.88,3.93,-163.31,11.89,-11.23,0.25,62.5,0.59
"3 Global fit",-60.65,0.06,-159.78,0.19,-11.1,0,62.25,0.01
"1 individual fits",-60.6,0.74,-159.4,2.67,-11.16,0.11,62.67,0.54
"2 Tm versus ln[Ct]",-63.86,4.99,-169.24,15.07,-11.37,0.32,62.43,0.68
"3 Global fit",-60.66,0.07,-159.8,0.2,-11.1,0,62.25,0.01
"1 individual fits",-60.52,0.86,-159.07,3.07,-11.19,0.11,62.86,0.69
"2 Tm versus ln[Ct]",-64.05,5.9,-169.71,17.83,-11.41,0.38,62.6,0.81
"3 Global fit",-60.93,0.07,-160.54,0.22,-11.14,0.01,62.38,0.01
"1 individual fits",-60.6,0.69,-159.43,2.5,-11.15,0.11,62.61,0.48
"2 Tm versus ln[Ct]",-61.88,3.93,-163.31,11.89,-11.23,0.25,62.5,0.59
"3 Global fit",-60.65,0.06,-159.78,0.19,-11.1,0,62.25,0.01
