"Method","dH","SE.dH","dS","SE.dS","dG","SE.dG","Tm_at_0.1mM","SE.Tm_at_0.1mM"
"1 Individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 Individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 Individual fits",-60.6,0.69,-160.8,2.5,-10.73,0.11,60.1,2.15
"2 Tm versus ln[Ct]",-61.92,3.96,-164.79,11.98,-10.81,0.25,60.04,0.36
"3 Global fit",-60.65,0.06,-161.15,0.19,-10.67,0,59.74,0.01
"1 Individual fits",-60.6,0.74,-160.76,2.67,-10.74,0.11,60.15,2.41
"2 Tm versus ln[Ct]",-63.89,5.03,-170.7,15.2,-10.95,0.33,60.05,0.37
"3 Global fit",-60.66,0.07,-161.17,0.2,-10.67,0,59.74,0.01
"1 Individual fits",-60.52,0.86,-160.43,3.08,-10.77,0.11,60.34,3.14
"2 Tm versus ln[Ct]",-64.09,5.96,-171.18,18,-10.99,0.39,60.22,0.47
"3 Global fit",-60.93,0.07,-161.91,0.22,-10.72,0.01,59.88,0.01
"1 Individual fits",-60.6,0.69,-160.8,2.5,-10.73,0.11,60.1,2.15
"2 Tm versus ln[Ct]",-61.92,3.96,-164.79,11.98,-10.81,0.25,60.04,0.36
"3 Global fit",-60.65,0.06,-161.15,0.19,-10.67,0,59.74,0.01
"1 Individual fits",-60.6,0.74,-160.76,2.67,-10.74,0.11,60.15,2.41
"2 Tm versus ln[Ct]",-63.89,5.03,-170.7,15.2,-10.95,0.33,60.05,0.37
"3 Global fit",-60.66,0.07,-161.17,0.2,-10.67,0,59.74,0.01
"1 Individual fits",-60.52,0.86,-160.43,3.08,-10.77,0.11,60.34,3.14
"2 Tm versus ln[Ct]",-64.09,5.96,-171.18,18,-10.99,0.39,60.22,0.47
"3 Global fit",-60.93,0.07,-161.91,0.22,-10.72,0.01,59.88,0.01
"1 Individual fits",-33.68,0.12,-91.88,0.31,-5.19,0.05,32.55,0.66
"2 Tm versus ln[Ct]",-32.21,0.57,-87,1.89,-5.22,0.02,32.71,0.15
"3 Global fit",-33.5,0.05,-91.19,0.16,-5.21,0,32.75,0.03
"1 Individual fits",-33.7,0.12,-91.9,0.33,-5.19,0.05,32.64,0.65
"2 Tm versus ln[Ct]",-32.55,0.7,-88.11,2.3,-5.22,0.02,32.72,0.15
"3 Global fit",-33.5,0.06,-91.2,0.17,-5.21,0,32.76,0.03
"1 Individual fits",-33.67,0.13,-91.82,0.33,-5.2,0.05,32.66,0.76
"2 Tm versus ln[Ct]",-32.16,0.7,-86.8,2.3,-5.23,0.02,32.78,0.17
"3 Global fit",-33.48,0.06,-91.11,0.2,-5.22,0,32.82,0.04
"1 Individual fits",-33.68,0.12,-91.88,0.31,-5.19,0.05,32.55,0.66
"2 Tm versus ln[Ct]",-32.21,0.57,-87,1.89,-5.22,0.02,32.71,0.15
"3 Global fit",-33.5,0.05,-91.19,0.16,-5.21,0,32.75,0.03
"1 Individual fits",-33.7,0.12,-91.9,0.33,-5.19,0.05,32.64,0.65
"2 Tm versus ln[Ct]",-32.55,0.7,-88.11,2.3,-5.22,0.02,32.72,0.15
"3 Global fit",-33.5,0.06,-91.2,0.17,-5.21,0,32.76,0.03
"1 Individual fits",-33.67,0.13,-91.82,0.33,-5.2,0.05,32.66,0.76
"2 Tm versus ln[Ct]",-32.16,0.7,-86.8,2.3,-5.23,0.02,32.78,0.17
"3 Global fit",-33.48,0.06,-91.11,0.2,-5.22,0,32.82,0.04
"1 Individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
