"Method","dH","SE.dH","dS","SE.dS","dG","SE.dG","Tm_at_0.1mM","SE.Tm_at_0.1mM"
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.6,0.69,-159.42,2.5,-11.16,0.11,62.64,2.19
"2 Tm versus ln[Ct]",-61.92,3.96,-163.42,11.98,-11.24,0.25,62.52,0.47
"3 Global fit",-60.65,0.06,-159.77,0.19,-11.1,0,62.27,0.01
"1 individual fits",-60.6,0.74,-159.39,2.68,-11.17,0.11,62.69,2.45
"2 Tm versus ln[Ct]",-63.89,5.03,-169.32,15.2,-11.38,0.33,62.46,0.49
"3 Global fit",-60.66,0.07,-159.79,0.2,-11.1,0,62.27,0.01
"1 individual fits",-60.52,0.86,-159.05,3.08,-11.19,0.11,62.89,3.19
"2 Tm versus ln[Ct]",-64.09,5.96,-169.8,18,-11.42,0.39,62.63,0.61
"3 Global fit",-60.93,0.07,-160.54,0.22,-11.14,0.01,62.4,0.01
"1 individual fits",-60.6,0.69,-159.42,2.5,-11.16,0.11,62.64,2.19
"2 Tm versus ln[Ct]",-61.92,3.96,-163.42,11.98,-11.24,0.25,62.52,0.47
"3 Global fit",-60.65,0.06,-159.77,0.19,-11.1,0,62.27,0.01
"1 individual fits",-60.6,0.74,-159.39,2.68,-11.17,0.11,62.69,2.45
"2 Tm versus ln[Ct]",-63.89,5.03,-169.32,15.2,-11.38,0.33,62.46,0.49
"3 Global fit",-60.66,0.07,-159.79,0.2,-11.1,0,62.27,0.01
"1 individual fits",-60.52,0.86,-159.05,3.08,-11.19,0.11,62.89,3.19
"2 Tm versus ln[Ct]",-64.09,5.96,-169.8,18,-11.42,0.39,62.63,0.61
"3 Global fit",-60.93,0.07,-160.54,0.22,-11.14,0.01,62.4,0.01
"1 individual fits",-33.68,0.12,-90.5,0.31,-5.61,0.05,36.41,0.67
"2 Tm versus ln[Ct]",-32.21,0.57,-85.63,1.89,-5.65,0.02,36.77,0.2
"3 Global fit",-33.5,0.05,-89.82,0.16,-5.64,0,36.65,0.03
"1 individual fits",-33.7,0.12,-90.52,0.33,-5.62,0.05,36.51,0.66
"2 Tm versus ln[Ct]",-32.55,0.7,-86.73,2.3,-5.65,0.02,36.73,0.21
"3 Global fit",-33.5,0.06,-89.83,0.17,-5.64,0,36.66,0.03
"1 individual fits",-33.67,0.13,-90.44,0.33,-5.63,0.05,36.54,0.77
"2 Tm versus ln[Ct]",-32.16,0.7,-85.43,2.3,-5.66,0.02,36.84,0.22
"3 Global fit",-33.48,0.06,-89.74,0.2,-5.65,0,36.72,0.03
"1 individual fits",-33.68,0.12,-90.5,0.31,-5.61,0.05,36.41,0.67
"2 Tm versus ln[Ct]",-32.21,0.57,-85.63,1.89,-5.65,0.02,36.77,0.2
"3 Global fit",-33.5,0.05,-89.82,0.16,-5.64,0,36.65,0.03
"1 individual fits",-33.7,0.12,-90.52,0.33,-5.62,0.05,36.51,0.66
"2 Tm versus ln[Ct]",-32.55,0.7,-86.73,2.3,-5.65,0.02,36.73,0.21
"3 Global fit",-33.5,0.06,-89.83,0.17,-5.64,0,36.66,0.03
"1 individual fits",-33.67,0.13,-90.44,0.33,-5.63,0.05,36.54,0.77
"2 Tm versus ln[Ct]",-32.16,0.7,-85.43,2.3,-5.66,0.02,36.84,0.22
"3 Global fit",-33.48,0.06,-89.74,0.2,-5.65,0,36.72,0.03
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
