"Method","dH","dS","dG","Tm_at_0.1mM"
"1 individual fits",-68.94,-189.39,-10.2,54.46
"2 Tm versus ln[Ct]",-65.17,-177.66,-10.06,54.77
"3 Global fit",-67.52,-184.93,-10.16,54.6
"1 individual fits",-69.27,-190.35,-10.23,54.52
"2 Tm versus ln[Ct]",-66.24,-180.96,-10.12,54.75
"3 Global fit",-68.13,-186.73,-10.22,54.76
"1 individual fits",-68.38,-187.7,-10.17,54.41
"2 Tm versus ln[Ct]",-68.38,-187.69,-10.17,54.45
"3 Global fit",-65.95,-180.2,-10.07,54.57
"1 individual fits",-68.18,-186.9,-10.21,54.7
"2 Tm versus ln[Ct]",-68.22,-187.07,-10.2,54.63
"3 Global fit",-67.88,-185.97,-10.2,54.76
"1 individual fits",-67.75,-185.72,-10.14,54.48
"2 Tm versus ln[Ct]",-67.25,-184.2,-10.12,54.51
"3 Global fit",-66.15,-180.81,-10.07,54.56
"1 individual fits",-68.39,-187.51,-10.23,54.75
"2 Tm versus ln[Ct]",-68.53,-187.98,-10.23,54.69
"3 Global fit",-67.76,-185.59,-10.2,54.78
"1 individual fits",-68.97,-189.45,-10.21,54.49
"2 Tm versus ln[Ct]",-65.14,-177.56,-10.07,54.8
"3 Global fit",-67.59,-185.15,-10.17,54.64
"1 individual fits",-69.08,-189.71,-10.25,54.63
"2 Tm versus ln[Ct]",-66.8,-182.63,-10.15,54.79
"3 Global fit",-68.02,-186.36,-10.22,54.8
"1 individual fits",-68.04,-186.65,-10.16,54.45
"2 Tm versus ln[Ct]",-67.66,-185.43,-10.14,54.49
"3 Global fit",-66.12,-180.72,-10.07,54.56
"1 individual fits",-68.31,-187.29,-10.22,54.72
"2 Tm versus ln[Ct]",-68.24,-187.08,-10.21,54.69
"3 Global fit",-67.64,-185.14,-10.22,54.89
"1 individual fits",-67.9,-186.19,-10.15,54.47
"2 Tm versus ln[Ct]",-66.9,-183.09,-10.11,54.54
"3 Global fit",-66.34,-181.4,-10.09,54.55
"1 individual fits",-68.57,-188.05,-10.24,54.75
"2 Tm versus ln[Ct]",-67.98,-186.27,-10.21,54.74
"3 Global fit",-68.23,-186.97,-10.24,54.82
"1 individual fits",-68.56,-188.21,-10.19,54.49
"2 Tm versus ln[Ct]",-65.82,-179.69,-10.08,54.7
"3 Global fit",-67.11,-183.7,-10.14,54.61
"1 individual fits",-69.08,-189.73,-10.24,54.59
"2 Tm versus ln[Ct]",-66.38,-181.37,-10.13,54.79
"3 Global fit",-67.84,-185.8,-10.21,54.79
"1 individual fits",-68.46,-187.92,-10.18,54.46
"2 Tm versus ln[Ct]",-68.16,-186.97,-10.18,54.53
"3 Global fit",-66.21,-180.98,-10.08,54.59
"1 individual fits",-68.25,-187.13,-10.21,54.65
"2 Tm versus ln[Ct]",-67.76,-185.64,-10.18,54.65
"3 Global fit",-67.97,-186.22,-10.22,54.78
"1 individual fits",-68.1,-186.8,-10.16,54.47
"2 Tm versus ln[Ct]",-66.65,-182.32,-10.11,54.58
"3 Global fit",-66.61,-182.21,-10.1,54.55
"1 individual fits",-68.83,-188.93,-10.23,54.61
"2 Tm versus ln[Ct]",-67.3,-184.21,-10.17,54.71
"3 Global fit",-67.8,-185.69,-10.21,54.8
"1 individual fits",-68.25,-187.24,-10.18,54.51
"2 Tm versus ln[Ct]",-66.61,-182.15,-10.11,54.63
"3 Global fit",-66.83,-182.86,-10.12,54.6
"1 individual fits",-68.85,-189,-10.23,54.61
"2 Tm versus ln[Ct]",-66.75,-182.51,-10.15,54.75
"3 Global fit",-67.82,-185.74,-10.21,54.81
"1 individual fits",-68.56,-188.21,-10.19,54.47
"2 Tm versus ln[Ct]",-67.85,-185.98,-10.17,54.56
"3 Global fit",-66.45,-181.7,-10.1,54.6
"1 individual fits",-68.57,-188.13,-10.22,54.64
"2 Tm versus ln[Ct]",-67.51,-184.88,-10.17,54.69
"3 Global fit",-68.1,-186.62,-10.22,54.77
"1 individual fits",-68.36,-187.58,-10.18,54.49
"2 Tm versus ln[Ct]",-66.83,-182.83,-10.12,54.61
"3 Global fit",-66.8,-182.76,-10.12,54.59
"1 individual fits",-68.71,-188.56,-10.23,54.65
"2 Tm versus ln[Ct]",-67.46,-184.7,-10.18,54.73
"3 Global fit",-68.07,-186.51,-10.23,54.81
"1 individual fits",-68.86,-189.13,-10.2,54.47
"2 Tm versus ln[Ct]",-67.6,-185.19,-10.16,54.62
"3 Global fit",-66.59,-182.1,-10.11,54.63
"1 individual fits",-68.65,-188.39,-10.22,54.62
"2 Tm versus ln[Ct]",-67.02,-183.36,-10.15,54.73
"3 Global fit",-68.08,-186.56,-10.22,54.78
"1 individual fits",-68.86,-189.13,-10.2,54.47
"2 Tm versus ln[Ct]",-67.6,-185.19,-10.16,54.62
"3 Global fit",-66.59,-182.1,-10.11,54.63
"1 individual fits",-68.62,-188.3,-10.22,54.63
"2 Tm versus ln[Ct]",-66.92,-183.04,-10.15,54.74
"3 Global fit",-68.17,-186.8,-10.23,54.8
"1 individual fits",-68.86,-189.13,-10.2,54.47
"2 Tm versus ln[Ct]",-67.6,-185.19,-10.16,54.62
"3 Global fit",-66.59,-182.1,-10.11,54.63
"1 individual fits",-68.71,-188.57,-10.22,54.62
"2 Tm versus ln[Ct]",-66.87,-182.9,-10.15,54.74
"3 Global fit",-68.15,-186.74,-10.23,54.79
