"Method","dH","dS","dG","Tm_at_0.1mM"
"1 individual fits",-68.77,-188.84,-10.2,54.49
"2 Tm versus ln[Ct]",-65.18,-177.7,-10.07,54.78
"3 Global fit",-67.44,-184.68,-10.16,54.63
"1 individual fits",-69.22,-190.17,-10.23,54.54
"2 Tm versus ln[Ct]",-66.14,-180.64,-10.11,54.76
"3 Global fit",-67.85,-185.88,-10.2,54.73
"1 individual fits",-68.37,-187.44,-10.23,54.75
"2 Tm versus ln[Ct]",-68.56,-187.94,-10.27,54.89
"3 Global fit",-64.6,-175.94,-10.03,54.77
"1 individual fits",-68.88,-189.11,-10.23,54.62
"2 Tm versus ln[Ct]",-68.76,-188.72,-10.23,54.65
"3 Global fit",-67.17,-183.8,-10.17,54.76
"1 individual fits",-67.5,-184.92,-10.14,54.53
"2 Tm versus ln[Ct]",-67.85,-186.04,-10.15,54.47
"3 Global fit",-66.05,-180.49,-10.07,54.55
"1 individual fits",-68.13,-186.81,-10.19,54.59
"2 Tm versus ln[Ct]",-67.89,-186.08,-10.17,54.57
"3 Global fit",-67.11,-183.67,-10.14,54.63
"1 individual fits",-68.58,-188.26,-10.19,54.46
"2 Tm versus ln[Ct]",-65.5,-178.73,-10.07,54.71
"3 Global fit",-67.12,-183.75,-10.13,54.58
"1 individual fits",-68.77,-188.78,-10.22,54.58
"2 Tm versus ln[Ct]",-67,-183.33,-10.15,54.68
"3 Global fit",-67.78,-185.68,-10.19,54.69
"1 individual fits",-68.17,-186.95,-10.19,54.58
"2 Tm versus ln[Ct]",-68.46,-187.81,-10.22,54.63
"3 Global fit",-65.42,-178.51,-10.05,54.65
"1 individual fits",-68.02,-186.46,-10.19,54.64
"2 Tm versus ln[Ct]",-68.25,-187.11,-10.21,54.7
"3 Global fit",-67.87,-185.98,-10.19,54.67
"1 individual fits",-67.9,-186.2,-10.15,54.47
"2 Tm versus ln[Ct]",-67.18,-183.96,-10.12,54.52
"3 Global fit",-66.28,-181.21,-10.08,54.53
"1 individual fits",-68.2,-187.06,-10.19,54.57
"2 Tm versus ln[Ct]",-67.15,-183.82,-10.14,54.62
"3 Global fit",-67.28,-184.2,-10.15,54.64
"1 individual fits",-68.28,-187.37,-10.17,54.46
"2 Tm versus ln[Ct]",-66.3,-181.21,-10.09,54.62
"3 Global fit",-66.71,-182.51,-10.11,54.55
"1 individual fits",-68.74,-188.71,-10.21,54.52
"2 Tm versus ln[Ct]",-67,-183.33,-10.14,54.65
"3 Global fit",-67.39,-184.5,-10.16,54.67
"1 individual fits",-68.5,-187.99,-10.2,54.55
"2 Tm versus ln[Ct]",-68.23,-187.07,-10.21,54.66
"3 Global fit",-65.63,-179.16,-10.06,54.64
"1 individual fits",-68.33,-187.41,-10.2,54.6
"2 Tm versus ln[Ct]",-68.15,-186.86,-10.2,54.65
"3 Global fit",-67.49,-184.8,-10.17,54.67
"1 individual fits",-68.12,-186.86,-10.16,54.47
"2 Tm versus ln[Ct]",-66.76,-182.67,-10.11,54.57
"3 Global fit",-66.55,-182.03,-10.1,54.55
"1 individual fits",-68.66,-188.45,-10.21,54.55
"2 Tm versus ln[Ct]",-67.01,-183.35,-10.14,54.67
"3 Global fit",-67.37,-184.44,-10.17,54.72
"1 individual fits",-68.21,-187.11,-10.18,54.51
"2 Tm versus ln[Ct]",-67.93,-186.24,-10.17,54.54
"3 Global fit",-66.61,-182.19,-10.1,54.57
"1 individual fits",-69.18,-190.12,-10.21,54.43
"2 Tm versus ln[Ct]",-66.63,-182.21,-10.12,54.66
"3 Global fit",-67.25,-184.08,-10.16,54.69
"1 individual fits",-68.79,-188.89,-10.2,54.5
"2 Tm versus ln[Ct]",-67.7,-185.46,-10.18,54.67
"3 Global fit",-66.07,-180.52,-10.08,54.62
"1 individual fits",-68.34,-187.51,-10.19,54.54
"2 Tm versus ln[Ct]",-67.18,-183.88,-10.15,54.68
"3 Global fit",-67.48,-184.8,-10.17,54.67
"1 individual fits",-68.57,-188.22,-10.19,54.48
"2 Tm versus ln[Ct]",-67.44,-184.68,-10.16,54.62
"3 Global fit",-66.32,-181.29,-10.09,54.6
"1 individual fits",-68.66,-188.47,-10.2,54.53
"2 Tm versus ln[Ct]",-67.18,-183.88,-10.15,54.67
"3 Global fit",-67.38,-184.46,-10.17,54.7
"1 individual fits",-69.07,-189.74,-10.22,54.51
"2 Tm versus ln[Ct]",-67.6,-185.13,-10.19,54.75
"3 Global fit",-65.88,-179.91,-10.08,54.66
"1 individual fits",-69.27,-190.38,-10.22,54.46
"2 Tm versus ln[Ct]",-67.67,-185.37,-10.17,54.65
"3 Global fit",-67.68,-185.4,-10.18,54.67
"1 individual fits",-69.07,-189.74,-10.22,54.51
"2 Tm versus ln[Ct]",-67.6,-185.13,-10.19,54.75
"3 Global fit",-65.88,-179.91,-10.08,54.66
"1 individual fits",-69.32,-190.57,-10.22,54.43
"2 Tm versus ln[Ct]",-67.42,-184.61,-10.16,54.65
"3 Global fit",-67.45,-184.69,-10.17,54.67
"1 individual fits",-69.07,-189.74,-10.22,54.51
"2 Tm versus ln[Ct]",-67.6,-185.13,-10.19,54.75
"3 Global fit",-65.88,-179.91,-10.08,54.66
"1 individual fits",-69.24,-190.3,-10.22,54.44
"2 Tm versus ln[Ct]",-67.19,-183.9,-10.15,54.67
"3 Global fit",-67.48,-184.77,-10.17,54.67
